	close	date
5364	100.0	1995-11-02
5365	90.12000274658203	1997-03-24
5366	37.61000061035156	2014-02-13
5367	116.75	1999-12-31
5368	25.200000762939453	2009-09-15
5369	29.440000534057617	2012-07-16
5370	29.969999313354492	2004-11-12
5371	34.150001525878906	2013-05-23
5372	36.72999954223633	2007-11-05
5373	89.75	1995-11-29
5374	27.06999969482422	2004-12-21
5375	33.22999954223633	2008-01-16
5376	56.93000030517578	2016-09-19
5377	53.689998626708984	2001-03-15
5378	59.439998626708984	2001-03-06
5379	45.150001525878906	2014-08-22
5380	97.75	1997-02-10
5381	132.75	1997-09-25
5382	27.219999313354492	2004-04-27
5383	28.420000076293945	2008-02-15
5384	24.639999389648438	2009-08-25
5385	26.510000228881836	2003-08-28
5386	65.19000244140625	2000-10-20
5387	145.75	1999-02-18
5388	113.80999755859375	2000-01-05
5389	22.760000228881836	2006-06-02
5390	37.060001373291016	2007-11-02
5391	26.700000762939453	2004-03-01
5392	95.81999969482422	2018-04-27
5393	37.61000061035156	2013-12-11
5394	27.489999771118164	2008-06-06
5395	28.010000228881836	2010-02-09
5396	87.11000061035156	2018-01-04
5397	26.459999084472656	2004-02-19
5398	57.95000076293945	2016-08-24
5399	63.68000030517578	2017-01-25
5400	102.5	1996-02-22
5401	55.20000076293945	2015-12-15
5402	26.3799991607666	2011-04-27
5403	46.84000015258789	2014-09-10
5404	25.850000381469727	2006-08-25
5405	53.81999969482422	2002-12-24
5406	25.670000076293945	2005-09-28
5407	105.37000274658203	1998-09-18
5408	26.850000381469727	2010-11-05
5409	25.59000015258789	2004-04-07
5410	26.239999771118164	2003-12-08
5411	32.0629997253418	2013-08-07
5412	136.5	1997-10-10
5413	30.579999923706055	2007-05-23
5414	17.530000686645508	2008-11-20
5415	62.0	1995-02-10
5416	40.86000061035156	2014-06-11
5417	31.25	2007-10-24
5418	52.90999984741211	2001-09-17
5419	27.283000946044922	2013-02-07
5420	79.30999755859375	1999-05-19
5421	25.809999465942383	2011-12-22
5422	54.220001220703125	2002-06-13
5423	140.6300048828125	1997-08-01
5424	61.369998931884766	2002-03-01
5425	43.439998626708984	2015-09-29
5426	63.25	1995-03-01
5427	25.790000915527344	2005-02-16
5428	89.19000244140625	1999-11-12
5429	24.290000915527344	2006-05-01
5430	25.309999465942383	2004-03-29
5431	60.220001220703125	2016-12-05
5432	134.0	1997-11-18
5433	25.34000015258789	2010-10-13
5434	39.939998626708984	2014-04-21
5435	24.0	2006-07-24
5436	124.62000274658203	1996-06-17
5437	47.77000045776367	2015-10-20
5438	29.06999969482422	2003-10-15
5439	38.18000030517578	2013-11-06
5440	32.77000045776367	2007-12-04
5441	49.77000045776367	2002-08-15
5442	30.170000076293945	2007-05-24
5443	31.579999923706055	2013-08-06
5444	39.790000915527344	2014-03-26
5445	23.700000762939453	2006-07-03
5446	97.25	1997-01-29
5447	124.05999755859375	1997-06-06
5448	97.37000274658203	1997-01-22
5449	34.869998931884766	2013-05-17
5450	67.44999694824219	2001-08-02
5451	96.12000274658203	1997-01-27
5452	65.52999877929688	2017-04-10
5453	61.25	2000-09-25
5454	28.299999237060547	2008-06-05
5455	28.260000228881836	2007-08-20
5456	40.290000915527344	2014-06-03
5457	106.37000274658203	1998-10-23
5458	27.43000030517578	2004-01-13
5459	26.15999984741211	2010-08-03
5460	44.560001373291016	2000-12-28
5461	103.37000274658203	2000-03-30
5462	23.739999771118164	2006-05-25
5463	23.93000030517578	2010-08-27
5464	57.04999923706055	2016-09-12
5465	108.30999755859375	1998-09-15
5466	29.329999923706055	2007-07-10
5467	82.75	1998-03-06
5468	67.69000244140625	2000-05-17
5469	20.690000534057617	2008-11-24
5470	134.55999755859375	1997-08-27
5471	67.31999969482422	2001-12-11
5472	144.30999755859375	1997-12-09
5473	54.189998626708984	2001-03-13
5474	72.27999877929688	2017-06-05
5475	34.470001220703125	2007-12-12
5476	55.0	2001-01-11
5477	26.889999389648438	2003-07-18
5478	119.80999755859375	1996-06-06
5479	26.90999984741211	2006-02-08
5480	47.290000915527344	2002-09-17
5481	27.149999618530273	2006-04-21
5482	132.05999755859375	1997-06-24
5483	27.229999542236328	2006-03-14
5484	43.939998626708984	2015-09-25
5485	136.6300048828125	1996-10-28
5486	25.299999237060547	2005-04-29
5487	125.25	1996-08-12
5488	93.44000244140625	1995-09-15
5489	15.149999618530273	2009-03-09
5490	91.61000061035156	2018-01-22
5491	26.90999984741211	2003-07-10
5492	100.12000274658203	1996-02-27
5493	83.75	1995-06-12
5494	31.399999618530273	2013-07-19
5495	26.389999389648438	2005-12-28
5496	99.0	1997-03-14
5497	26.739999771118164	2003-12-15
5498	38.0	2013-12-05
5499	29.860000610351562	2007-01-03
5500	53.31999969482422	2015-11-12
5501	41.84000015258789	2015-02-04
5502	63.380001068115234	2000-05-30
5503	130.19000244140625	1997-06-18
5504	93.05999755859375	1999-10-21
5505	27.18000030517578	2011-10-13
5506	25.84000015258789	2010-07-22
5507	27.020000457763672	2006-03-29
5508	26.350000381469727	2008-09-04
5509	117.12000274658203	1996-05-16
5510	43.5	2015-02-19
5511	139.0	1998-12-30
5512	25.610000610351562	2011-04-25
5513	96.94000244140625	2018-05-09
5514	23.6200008392334	2009-08-13
5515	58.54999923706055	2002-02-26
5516	54.790000915527344	2002-04-11
5517	45.63999938964844	2002-09-24
5518	18.479999542236328	2009-01-20
5519	25.610000610351562	2005-07-12
5520	24.600000381469727	2003-04-15
5521	51.900001525878906	2002-06-06
5522	26.989999771118164	2006-01-05
5523	22.850000381469727	2006-07-20
5524	79.37000274658203	2000-04-12
5525	19.149999618530273	2008-12-02
5526	61.0	2001-01-19
5527	28.6299991607666	2010-02-24
5528	172.44000244140625	1999-03-18
5529	24.8700008392334	2011-11-28
5530	27.280000686645508	2005-11-11
5531	23.75	2003-06-09
5532	97.5999984741211	2018-05-21
5533	23.90999984741211	2010-10-04
5534	28.950000762939453	2006-11-07
5535	25.360000610351562	2005-05-03
5536	128.3800048828125	1997-07-02
5537	24.440000534057617	2006-08-09
5538	43.06999969482422	2015-09-09
5539	46.11000061035156	2015-07-23
5540	31.110000610351562	2007-01-19
5541	30.559999465942383	2012-07-02
5542	119.87000274658203	1996-07-18
5543	27.34000015258789	2010-12-10
5544	74.12000274658203	2000-08-08
5545	25.440000534057617	2008-09-23
5546	27.600000381469727	2004-07-13
5547	25.559999465942383	2009-07-23
5548	93.87000274658203	1999-12-10
5549	71.30999755859375	2000-08-28
5550	34.84000015258789	2013-06-11
5551	25.510000228881836	2011-08-15
5552	71.41000366210938	2017-08-10
5553	59.650001525878906	2016-11-16
5554	67.83000183105469	2017-04-26
5555	25.56999969482422	2010-11-17
5556	146.1300048828125	1997-12-08
5557	47.59000015258789	2015-01-08
5558	123.0	1996-06-14
5559	61.25	1995-01-12
5560	94.25	1997-03-26
5561	119.94000244140625	1996-06-27
5562	31.540000915527344	2013-07-29
5563	50.9900016784668	2016-06-22
5564	26.860000610351562	2010-06-03
5565	67.2699966430664	2001-12-24
5566	29.719999313354492	2012-05-17
5567	25.5	2005-10-03
5568	29.829999923706055	2008-04-25
5569	56.900001525878906	2002-11-26
5570	68.2699966430664	2001-05-15
5571	92.69000244140625	1999-04-01
5572	27.030000686645508	2006-04-19
5573	76.12000274658203	1995-04-19
5574	123.37000274658203	1996-08-02
5575	101.55999755859375	1998-06-25
5576	90.5	1995-06-21
5577	82.12000274658203	1998-02-24
5578	23.440000534057617	2006-05-04
5579	29.56999969482422	2009-12-08
5580	93.30999755859375	1999-07-20
5581	28.18000030517578	2013-03-19
5582	53.2599983215332	2002-05-24
5583	33.93000030517578	2007-11-14
5584	141.3800048828125	1997-07-31
5585	85.75	1998-05-20
5586	41.81999969482422	2015-09-01
5587	94.87000274658203	1998-04-21
5588	25.93000030517578	2005-02-15
5589	32.869998931884766	2013-08-12
5590	25.09000015258789	2005-03-11
5591	129.8800048828125	1997-06-20
5592	96.37000274658203	1995-10-23
5593	137.19000244140625	1997-09-02
5594	42.880001068115234	2015-03-20
5595	21.729999542236328	2009-06-03
5596	112.25	2000-01-14
5597	68.79000091552734	2001-05-21
5598	28.825000762939453	2013-04-17
5599	57.599998474121094	2016-09-30
5600	60.040000915527344	2001-04-11
5601	29.170000076293945	2008-03-24
5602	29.600000381469727	2009-12-17
5603	84.62000274658203	1997-01-15
5604	28.860000610351562	2004-07-21
5605	25.809999465942383	2011-05-03
5606	27.094999313354492	2011-07-21
5607	54.0	2002-12-23
5608	112.80999755859375	1998-08-25
5609	48.0099983215332	2015-05-18
5610	28.780000686645508	2003-10-13
5611	52.05500030517578	2016-01-28
5612	27.09000015258789	2005-11-10
5613	32.20000076293945	2008-01-30
5614	26.8700008392334	2010-12-07
5615	30.81999969482422	2010-04-14
5616	47.060001373291016	2002-08-13
5617	25.260000228881836	2003-06-25
5618	155.44000244140625	1999-02-23
5619	27.270000457763672	2011-10-14
5620	45.970001220703125	2015-06-17
5621	36.119998931884766	2007-12-28
5622	24.670000076293945	2003-03-13
5623	26.860000610351562	2006-09-19
5624	86.94000244140625	1998-05-13
5625	27.209999084472656	2003-12-26
5626	24.59000015258789	2005-10-07
5627	28.709999084472656	2007-08-10
5628	69.16000366210938	2001-05-16
5629	23.15999984741211	2006-06-28
5630	82.0	1998-03-16
5631	26.950000762939453	2004-12-28
5632	48.29499816894531	2015-05-15
5633	68.55999755859375	2002-01-07
5634	26.149999618530273	2011-04-06
5635	29.110000610351562	2008-04-10
5636	27.290000915527344	2004-09-24
5637	77.37000274658203	1995-04-17
5638	43.90999984741211	2015-09-24
5639	86.62000274658203	1999-04-16
5640	26.31999969482422	2008-10-03
5641	22.729999542236328	2006-05-17
5642	31.389999389648438	2010-04-22
5643	35.08000183105469	2013-05-20
5644	28.6299991607666	2010-03-08
5645	71.18000030517578	2001-07-16
5646	30.860000610351562	2010-01-15
5647	151.25	1999-01-06
5648	28.020000457763672	2011-01-21
5649	97.12000274658203	1995-08-18
5650	27.190000534057617	2004-09-15
5651	26.010000228881836	2011-11-02
5652	25.040000915527344	2003-03-27
5653	23.450000762939453	2009-07-24
5654	47.16999816894531	2014-12-11
5655	92.55999755859375	1999-07-08
5656	134.3800048828125	1998-12-17
5657	46.69499969482422	2014-09-12
5658	45.650001525878906	2015-01-06
5659	59.439998626708984	2002-03-27
5660	27.209999084472656	2011-09-19
5661	25.010000228881836	2008-09-29
5662	26.18000030517578	2005-01-28
5663	93.30999755859375	1999-04-07
5664	26.84000015258789	2010-12-06
5665	58.20000076293945	2016-08-09
5666	26.31999969482422	2005-02-04
5667	121.75	1996-06-20
5668	48.619998931884766	2014-12-01
5669	23.809999465942383	2009-08-05
5670	62.849998474121094	2002-01-30
5671	86.8499984741211	2017-12-15
5672	62.31999969482422	2002-01-29
5673	28.06999969482422	2010-12-27
5674	52.2400016784668	2002-07-10
5675	34.150001525878906	2013-08-26
5676	56.9900016784668	2002-11-14
5677	25.11009979248047	2005-10-26
5678	104.44000244140625	1998-06-26
5679	106.44000244140625	1998-10-21
5680	25.329999923706055	2004-04-20
5681	73.87000274658203	1995-03-24
5682	101.25	1998-09-01
5683	25.549999237060547	2009-09-25
5684	17.90999984741211	2009-02-19
5685	28.190000534057617	2003-09-26
5686	24.90999984741211	2005-03-15
5687	96.22000122070312	2018-05-07
5688	25.649999618530273	2003-08-06
5689	115.37000274658203	1996-07-16
5690	48.2400016784668	2003-01-30
5691	29.84000015258789	2007-10-05
5692	27.350000381469727	2004-09-23
5693	40.939998626708984	2014-05-30
5694	22.559999465942383	2009-07-08
5695	135.1300048828125	1997-10-06
5696	118.37000274658203	1996-07-05
5697	59.91999816894531	2016-10-31
5698	27.540000915527344	2006-10-11
5699	28.989999771118164	2008-04-28
5700	27.139999389648438	2010-11-04
5701	24.71500015258789	2011-05-19
5702	46.04999923706055	2014-10-30
5703	59.65999984741211	2016-10-21
5704	26.709999084472656	2009-10-15
5705	92.44000244140625	1999-10-25
5706	30.450000762939453	2012-07-18
5707	29.489999771118164	2007-09-27
5708	21.399999618530273	2009-06-01
5709	29.34000015258789	2012-01-24
5710	143.80999755859375	1997-12-01
5711	26.727699279785156	2012-11-19
5712	24.899999618530273	2011-08-24
5713	97.5	1995-10-24
5714	139.5	1997-09-09
5715	60.630001068115234	1995-01-04
5716	66.87000274658203	2000-06-05
5717	76.0	2017-10-06
5718	90.87000274658203	1999-10-27
5719	85.0	1999-06-18
5720	24.860000610351562	2010-08-11
5721	22.290000915527344	2006-07-14
5722	30.030000686645508	2012-10-04
5723	70.31999969482422	2017-06-09
5724	51.97999954223633	2002-06-07
5725	26.329999923706055	2011-07-06
5726	92.25	1999-08-30
5727	24.40999984741211	2004-03-24
5728	29.729999542236328	2004-11-10
5729	24.040000915527344	2011-06-13
5730	45.43000030517578	2014-08-29
5731	25.690000534057617	2005-07-25
5732	45.90999984741211	2014-09-05
5733	64.05000305175781	2001-11-21
5734	26.06999969482422	2005-02-09
5735	27.889999389648438	2005-12-01
5736	105.44000244140625	1998-10-15
5737	50.5	2016-02-12
5738	93.31999969482422	2018-03-06
5739	24.040000915527344	2010-08-24
5740	37.08000183105469	2013-11-20
5741	25.4950008392334	2010-06-14
5742	25.940000534057617	2004-05-12
5743	26.739999771118164	2013-01-04
5744	96.5	1995-08-11
5745	56.810001373291016	2016-09-20
5746	25.739999771118164	2005-05-20
5747	45.15999984741211	2014-12-16
5748	27.56999969482422	2004-01-12
5749	29.65999984741211	2012-10-02
5750	87.12000274658203	1995-12-20
5751	33.0099983215332	2013-10-08
5752	26.729999542236328	2005-12-21
5753	25.951000213623047	2004-04-05
5754	155.6300048828125	1999-01-19
5755	27.90999984741211	2010-12-31
5756	57.439998626708984	2001-03-05
5757	28.690000534057617	2013-04-15
5758	102.25	1998-09-09
5759	68.83000183105469	2001-06-22
5760	52.880001068115234	2001-01-10
5761	26.1299991607666	2004-04-30
5762	83.5	1996-12-30
5763	84.94000244140625	1999-08-04
5764	29.84000015258789	2007-10-08
5765	49.279998779296875	2016-02-09
5766	104.62000274658203	1996-03-20
5767	73.16000366210938	2017-08-22
5768	33.529998779296875	2013-05-14
5769	51.65999984741211	2002-06-05
5770	113.69000244140625	1999-12-16
5771	122.12000274658203	1996-06-11
5772	98.75	2000-01-27
5773	24.760000228881836	2011-05-27
5774	32.0099983215332	2013-07-22
5775	27.8799991607666	2012-10-25
5776	28.110000610351562	2007-04-11
5777	107.94000244140625	1998-07-07
5778	155.5	1996-11-27
5779	24.649999618530273	2003-06-13
5780	34.7400016784668	2007-11-08
5781	85.3499984741211	2017-12-13
5782	21.530000686645508	2008-10-22
5783	91.87000274658203	1996-01-19
5784	47.439998626708984	2014-11-03
5785	25.479999542236328	2011-04-01
5786	33.380001068115234	2007-11-12
5787	67.94999694824219	2001-12-12
5788	26.899999618530273	2008-09-03
5789	111.75	1996-05-06
5790	47.0	2015-08-14
5791	25.709999084472656	2005-05-25
5792	84.12000274658203	1995-06-01
5793	47.625	2015-05-13
5794	24.790000915527344	2011-11-22
5795	88.62000274658203	1995-09-27
5796	28.989999771118164	2007-07-31
5797	82.30999755859375	1998-03-04
5798	90.69000244140625	1999-10-14
5799	104.0	2000-02-09
5800	30.780000686645508	2012-08-16
5801	98.87000274658203	1996-02-08
5802	103.12000274658203	1996-03-29
5803	28.3799991607666	2008-02-26
5804	104.05999755859375	1998-10-01
5805	31.079999923706055	2007-10-17
5806	45.11000061035156	2014-08-18
5807	71.72000122070312	2001-05-24
5808	55.349998474121094	2015-12-22
5809	39.83000183105469	2014-05-16
5810	28.90999984741211	2003-10-23
5811	28.709999084472656	2006-10-31
5812	73.68000030517578	2001-06-07
5813	46.40999984741211	2014-09-26
5814	63.5	1995-01-19
5815	26.799999237060547	2011-11-07
5816	30.020000457763672	2007-07-03
5817	28.75	2008-04-08
5818	26.43000030517578	2008-07-23
5819	24.59000015258789	2010-10-11
5820	54.91999816894531	2015-11-06
5821	20.260000228881836	2009-04-30
5822	48.459999084472656	2014-12-02
5823	49.709999084472656	2016-02-10
5824	57.029998779296875	2002-11-06
5825	51.63999938964844	2016-01-13
5826	95.5	1995-10-20
5827	25.639999389648438	2003-06-30
5828	30.81999969482422	2009-12-22
5829	58.150001525878906	2001-10-31
5830	67.83000183105469	2001-12-07
5831	73.26000213623047	2017-09-25
5832	117.30999755859375	1997-05-06
5833	29.93000030517578	2007-01-08
5834	25.575000762939453	2011-09-28
5835	84.87999725341797	2017-11-28
5836	47.779998779296875	2002-09-16
5837	45.540000915527344	2015-07-22
5838	98.75	1995-08-14
5839	155.8800048828125	1998-02-03
5840	59.79999923706055	2002-02-07
5841	60.630001068115234	2000-09-27
5842	25.549999237060547	2011-04-04
5843	28.5	2007-04-04
5844	26.040000915527344	2011-09-13
5845	24.40999984741211	2003-05-28
5846	33.279998779296875	2013-09-30
5847	91.87000274658203	1995-06-22
5848	86.12000274658203	1995-10-04
5849	27.729999542236328	2009-10-30
5850	23.920000076293945	2005-03-29
5851	25.100000381469727	2003-11-20
5852	41.560001373291016	2015-03-16
5853	67.44000244140625	2001-12-14
5854	25.700000762939453	2005-05-18
5855	29.100000381469727	2007-04-26
5856	53.11000061035156	2002-12-19
5857	28.594999313354492	2013-04-04
5858	62.84000015258789	2017-01-06
5859	56.7599983215332	2016-07-26
5860	48.779998779296875	2014-11-12
5861	96.87000274658203	1998-10-09
5862	53.0	2016-05-31
5863	60.779998779296875	2001-08-21
5864	25.31999969482422	2005-04-12
5865	25.700000762939453	2011-12-05
5866	71.12000274658203	2000-08-24
5867	96.12000274658203	1999-12-03
5868	27.399999618530273	2004-02-02
5869	25.579999923706055	2003-08-08
5870	28.309999465942383	2008-05-29
5871	142.3800048828125	1998-12-28
5872	77.69000244140625	2000-06-23
5873	58.45000076293945	2001-10-16
5874	28.440000534057617	2008-05-27
5875	122.0	1996-06-25
5876	66.47000122070312	2001-08-01
5877	92.5	1996-01-31
5878	125.25	1996-08-08
5879	102.5	1996-03-27
5880	117.87000274658203	1996-07-31
5881	16.649999618530273	2009-03-13
5882	89.62000274658203	1999-03-31
5883	28.280000686645508	2004-06-28
5884	25.030000686645508	2011-05-13
5885	125.0	1996-06-12
5886	25.219999313354492	2003-04-25
5887	27.760000228881836	2005-08-05
5888	24.270000457763672	2010-07-09
5889	27.049999237060547	2006-02-27
5890	81.87000274658203	1996-12-10
5891	64.52999877929688	2017-02-15
5892	69.37000274658203	2000-07-27
5893	28.079999923706055	2011-07-26
5894	47.56999969482422	2014-11-04
5895	25.219999313354492	2010-09-17
5896	27.3700008392334	2013-02-26
5897	55.560001373291016	2001-03-28
5898	27.329999923706055	2004-12-06
5899	24.90999984741211	2005-05-11
5900	36.40999984741211	2007-11-06
5901	43.77000045776367	2002-10-04
5902	23.799999237060547	2009-07-29
5903	24.68000030517578	2003-06-10
5904	19.34000015258789	2008-12-30
5905	70.33999633789062	2001-05-29
5906	131.25	1997-07-08
5907	54.099998474121094	2002-06-20
5908	120.75	1997-05-02
5909	43.05500030517578	2015-03-04
5910	96.75	1995-10-19
5911	46.470001220703125	2014-09-08
5912	94.62000274658203	1999-09-21
5913	82.9800033569336	2017-11-15
5914	119.19000244140625	1998-11-23
5915	84.0	1999-04-27
5916	81.75	1999-08-12
5917	24.299999237060547	2010-07-07
5918	22.65999984741211	2008-10-15
5919	28.670000076293945	2010-02-26
5920	53.0	2016-02-02
5921	26.429399490356445	2012-12-03
5922	86.05999755859375	2000-04-10
5923	27.84000015258789	2008-08-22
5924	46.68000030517578	2014-09-18
5925	25.719999313354492	2005-07-27
5926	140.55999755859375	1997-08-20
5927	89.9800033569336	1999-10-01
5928	122.87000274658203	1997-05-23
5929	83.18000030517578	2017-11-01
5930	27.31999969482422	2005-08-04
5931	135.6300048828125	1996-09-25
